,Month,Hour,Year,Day,Count,date,maxtemp,atemp,mintemp,maxhum,ahum,minhum,maxwind,awind,minwind,prec,Day of week
4513,7,9,2018,5,7,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4514,7,9,2018,6,5,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
4515,7,9,2018,7,5,2018-07-07,83.0,76.4,72.0,97.0,89.1,72.0,8.0,3.8,0.0,1.0,5.0
4516,7,9,2018,8,2,2018-07-08,94.0,79.2,70.0,100.0,81.2,40.0,10.0,3.9,0.0,0.0,6.0
4517,7,9,2018,9,5,2018-07-09,96.0,84.5,74.0,94.0,66.9,38.0,10.0,5.6,0.0,0.0,0.0
4518,7,9,2018,10,10,2018-07-10,96.0,84.9,74.0,97.0,62.9,35.0,12.0,8.0,0.0,1.0,1.0
4519,7,9,2018,11,9,2018-07-11,96.0,83.9,74.0,97.0,68.3,36.0,14.0,9.1,3.0,0.0,2.0
4520,7,9,2018,12,5,2018-07-12,97.0,84.6,75.0,96.0,68.3,36.0,16.0,10.0,5.0,0.0,3.0
4521,7,9,2018,13,8,2018-07-13,97.0,85.3,75.0,97.0,66.0,24.0,16.0,10.6,5.0,0.0,4.0
4522,7,9,2018,14,7,2018-07-14,98.0,84.9,75.0,96.0,65.5,26.0,16.0,9.6,3.0,0.0,5.0
4523,7,9,2018,15,10,2018-07-15,99.0,84.4,73.0,100.0,65.6,26.0,15.0,8.0,3.0,0.0,6.0
4524,7,9,2018,16,5,2018-07-16,101.0,86.9,74.0,100.0,61.7,23.0,17.0,9.5,5.0,0.0,0.0
4525,7,9,2018,17,7,2018-07-17,103.0,86.8,76.0,97.0,65.0,24.0,15.0,9.6,7.0,0.0,1.0
4526,7,9,2018,18,10,2018-07-18,103.0,87.4,75.0,97.0,61.6,23.0,14.0,9.4,5.0,0.0,2.0
4527,7,9,2018,19,12,2018-07-19,102.0,85.0,71.0,100.0,67.5,26.0,16.0,8.9,0.0,0.0,3.0
4528,7,9,2018,20,12,2018-07-20,104.0,89.2,75.0,97.0,56.4,20.0,14.0,8.1,3.0,0.0,4.0
4529,7,9,2018,21,12,2018-07-21,109.0,92.2,76.0,91.0,49.2,19.0,12.0,6.5,0.0,0.0,5.0
4530,7,9,2018,22,6,2018-07-22,101.0,90.7,81.0,77.0,51.7,32.0,16.0,8.3,0.0,0.0,6.0
4531,7,9,2018,23,15,2018-07-23,101.0,87.8,75.0,90.0,53.8,26.0,10.0,3.7,0.0,0.0,0.0
4532,7,9,2018,24,8,2018-07-24,99.0,86.6,70.0,87.0,46.4,21.0,9.0,4.3,0.0,0.0,1.0
4533,7,9,2018,25,4,2018-07-25,102.0,86.9,69.0,81.0,44.8,20.0,16.0,7.2,0.0,0.0,2.0
4534,7,9,2018,26,9,2018-07-26,100.0,86.5,69.0,100.0,57.1,27.0,10.0,6.8,0.0,0.0,3.0
4535,7,9,2018,27,12,2018-07-27,102.0,87.4,74.0,94.0,60.4,28.0,12.0,7.6,3.0,0.0,4.0
4536,7,9,2018,28,5,2018-07-28,100.0,88.2,77.0,94.0,58.9,31.0,10.0,7.6,5.0,0.0,5.0
4537,7,9,2018,29,2,2018-07-29,98.0,85.8,76.0,87.0,60.7,28.0,17.0,7.0,0.0,0.0,6.0
4538,7,9,2018,30,10,2018-07-30,99.0,83.5,69.0,93.0,49.8,19.0,15.0,6.0,0.0,0.0,0.0
4539,7,9,2018,31,12,2018-07-31,98.0,82.7,64.0,84.0,46.8,23.0,13.0,4.3,0.0,0.0,1.0
4540,7,9,2019,1,30,2019-07-01,92.0,81.4,72.0,93.0,74.1,48.0,13.0,6.5,0.0,1.0,0.0
4541,7,9,2019,2,66,2019-07-02,94.0,82.0,75.0,96.0,76.9,46.0,25.0,9.1,0.0,0.0,1.0
4542,7,9,2019,3,57,2019-07-03,92.0,80.1,75.0,97.0,82.9,55.0,22.0,9.8,3.0,0.0,2.0
4543,7,9,2019,4,33,2019-07-04,93.0,83.0,75.0,96.0,75.5,49.0,18.0,8.6,0.0,0.0,3.0
4544,7,9,2019,5,46,2019-07-05,95.0,85.1,78.0,93.0,73.4,52.0,20.0,12.0,7.0,0.0,4.0
4545,7,9,2019,6,32,2019-07-06,93.0,83.3,76.0,94.0,76.4,52.0,15.0,7.1,0.0,0.0,5.0
4546,7,9,2019,7,47,2019-07-07,95.0,84.9,78.0,93.0,73.3,47.0,14.0,7.8,3.0,0.0,6.0
4547,7,9,2019,8,35,2019-07-08,94.0,82.3,77.0,94.0,76.2,50.0,23.0,8.4,0.0,0.0,0.0
4548,7,9,2019,9,62,2019-07-09,96.0,85.7,77.0,90.0,71.6,46.0,17.0,10.5,6.0,0.0,1.0
4549,7,9,2019,10,38,2019-07-10,96.0,85.6,77.0,96.0,72.0,46.0,31.0,7.7,0.0,0.0,2.0
4550,7,9,2019,11,82,2019-07-11,97.0,84.5,74.0,87.0,65.9,40.0,18.0,8.5,0.0,0.0,3.0
4551,7,9,2019,12,66,2019-07-12,97.0,85.4,76.0,87.0,62.3,40.0,16.0,8.2,0.0,0.0,4.0
4552,7,9,2019,13,63,2019-07-13,95.0,85.0,72.0,81.0,61.1,46.0,17.0,9.5,0.0,0.0,5.0
4553,7,9,2019,14,44,2019-07-14,97.0,86.1,75.0,90.0,65.4,43.0,14.0,5.5,0.0,0.0,6.0
4554,7,9,2019,15,64,2019-07-15,95.0,84.7,75.0,91.0,72.0,51.0,15.0,4.6,0.0,0.0,0.0
4555,7,9,2019,16,48,2019-07-16,98.0,86.2,77.0,96.0,69.8,41.0,17.0,11.3,6.0,0.0,1.0
4556,7,9,2019,17,56,2019-07-17,98.0,85.2,76.0,94.0,72.2,42.0,20.0,11.1,5.0,0.0,2.0
4557,7,9,2019,18,46,2019-07-18,97.0,85.3,73.0,97.0,70.3,41.0,17.0,11.0,0.0,0.0,3.0
4558,7,9,2019,19,61,2019-07-19,98.0,85.3,76.0,97.0,70.2,40.0,18.0,11.7,7.0,0.0,4.0
4559,7,9,2019,20,25,2019-07-20,97.0,84.6,76.0,94.0,70.6,38.0,18.0,11.0,5.0,0.0,5.0
4560,7,9,2019,21,21,2019-07-21,97.0,83.8,71.0,97.0,70.1,37.0,15.0,8.0,0.0,0.0,6.0
4561,7,9,2019,22,42,2019-07-22,96.0,85.0,75.0,100.0,68.4,33.0,9.0,4.1,0.0,0.0,0.0
4562,7,9,2019,23,65,2019-07-23,92.0,83.8,77.0,82.0,55.5,32.0,20.0,12.0,0.0,0.0,1.0
4563,7,9,2019,24,44,2019-07-24,89.0,78.7,66.0,87.0,53.4,30.0,16.0,7.8,0.0,0.0,2.0
4564,7,9,2019,25,44,2019-07-25,89.0,75.2,58.0,97.0,58.6,31.0,10.0,4.4,0.0,0.0,3.0
4565,7,9,2019,26,54,2019-07-26,91.0,76.3,61.0,97.0,62.1,30.0,12.0,3.0,0.0,0.0,4.0
4566,7,9,2019,27,32,2019-07-27,94.0,80.6,66.0,96.0,65.9,38.0,13.0,4.4,0.0,0.0,5.0
4567,7,9,2019,28,20,2019-07-28,97.0,82.7,72.0,100.0,73.1,36.0,16.0,9.7,3.0,0.0,6.0
4568,7,9,2019,29,36,2019-07-29,96.0,83.8,74.0,100.0,70.4,37.0,20.0,8.9,0.0,0.0,0.0
4569,7,9,2019,30,52,2019-07-30,97.0,85.4,75.0,100.0,67.1,36.0,15.0,7.4,0.0,0.0,1.0
4570,7,9,2019,31,37,2019-07-31,99.0,82.2,0.0,100.0,64.0,0.0,16.0,5.2,0.0,0.0,2.0
4571,7,10,2018,2,3,2018-07-02,98.0,79.2,72.0,97.0,83.8,39.0,15.0,6.9,0.0,0.0,0.0
4572,7,10,2018,3,8,2018-07-03,93.0,79.5,71.0,97.0,75.1,41.0,13.0,6.9,0.0,0.0,1.0
4573,7,10,2018,4,3,2018-07-04,95.0,84.1,74.0,97.0,68.3,37.0,14.0,6.9,0.0,0.0,2.0
4574,7,10,2018,5,5,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4575,7,10,2018,6,2,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
4576,7,10,2018,7,2,2018-07-07,83.0,76.4,72.0,97.0,89.1,72.0,8.0,3.8,0.0,1.0,5.0
4577,7,10,2018,8,4,2018-07-08,94.0,79.2,70.0,100.0,81.2,40.0,10.0,3.9,0.0,0.0,6.0
4578,7,10,2018,9,3,2018-07-09,96.0,84.5,74.0,94.0,66.9,38.0,10.0,5.6,0.0,0.0,0.0
4579,7,10,2018,10,5,2018-07-10,96.0,84.9,74.0,97.0,62.9,35.0,12.0,8.0,0.0,1.0,1.0
4580,7,10,2018,11,12,2018-07-11,96.0,83.9,74.0,97.0,68.3,36.0,14.0,9.1,3.0,0.0,2.0
4581,7,10,2018,12,8,2018-07-12,97.0,84.6,75.0,96.0,68.3,36.0,16.0,10.0,5.0,0.0,3.0
4582,7,10,2018,13,8,2018-07-13,97.0,85.3,75.0,97.0,66.0,24.0,16.0,10.6,5.0,0.0,4.0
4583,7,10,2018,14,5,2018-07-14,98.0,84.9,75.0,96.0,65.5,26.0,16.0,9.6,3.0,0.0,5.0
4584,7,10,2018,15,12,2018-07-15,99.0,84.4,73.0,100.0,65.6,26.0,15.0,8.0,3.0,0.0,6.0
4585,7,10,2018,16,9,2018-07-16,101.0,86.9,74.0,100.0,61.7,23.0,17.0,9.5,5.0,0.0,0.0
4586,7,10,2018,17,7,2018-07-17,103.0,86.8,76.0,97.0,65.0,24.0,15.0,9.6,7.0,0.0,1.0
4587,7,10,2018,18,7,2018-07-18,103.0,87.4,75.0,97.0,61.6,23.0,14.0,9.4,5.0,0.0,2.0
4588,7,10,2018,19,10,2018-07-19,102.0,85.0,71.0,100.0,67.5,26.0,16.0,8.9,0.0,0.0,3.0
4589,7,10,2018,20,12,2018-07-20,104.0,89.2,75.0,97.0,56.4,20.0,14.0,8.1,3.0,0.0,4.0
4590,7,10,2018,21,9,2018-07-21,109.0,92.2,76.0,91.0,49.2,19.0,12.0,6.5,0.0,0.0,5.0
4591,7,10,2018,22,6,2018-07-22,101.0,90.7,81.0,77.0,51.7,32.0,16.0,8.3,0.0,0.0,6.0
4592,7,10,2018,23,12,2018-07-23,101.0,87.8,75.0,90.0,53.8,26.0,10.0,3.7,0.0,0.0,0.0
4593,7,10,2018,24,8,2018-07-24,99.0,86.6,70.0,87.0,46.4,21.0,9.0,4.3,0.0,0.0,1.0
4594,7,10,2018,25,11,2018-07-25,102.0,86.9,69.0,81.0,44.8,20.0,16.0,7.2,0.0,0.0,2.0
4595,7,10,2018,26,6,2018-07-26,100.0,86.5,69.0,100.0,57.1,27.0,10.0,6.8,0.0,0.0,3.0
4596,7,10,2018,27,2,2018-07-27,102.0,87.4,74.0,94.0,60.4,28.0,12.0,7.6,3.0,0.0,4.0
4597,7,10,2018,28,19,2018-07-28,100.0,88.2,77.0,94.0,58.9,31.0,10.0,7.6,5.0,0.0,5.0
4598,7,10,2018,29,8,2018-07-29,98.0,85.8,76.0,87.0,60.7,28.0,17.0,7.0,0.0,0.0,6.0
4599,7,10,2018,30,11,2018-07-30,99.0,83.5,69.0,93.0,49.8,19.0,15.0,6.0,0.0,0.0,0.0
4600,7,10,2018,31,12,2018-07-31,98.0,82.7,64.0,84.0,46.8,23.0,13.0,4.3,0.0,0.0,1.0
4601,7,10,2019,1,32,2019-07-01,92.0,81.4,72.0,93.0,74.1,48.0,13.0,6.5,0.0,1.0,0.0
4602,7,10,2019,2,48,2019-07-02,94.0,82.0,75.0,96.0,76.9,46.0,25.0,9.1,0.0,0.0,1.0
4603,7,10,2019,3,36,2019-07-03,92.0,80.1,75.0,97.0,82.9,55.0,22.0,9.8,3.0,0.0,2.0
4604,7,10,2019,4,47,2019-07-04,93.0,83.0,75.0,96.0,75.5,49.0,18.0,8.6,0.0,0.0,3.0
4605,7,10,2019,5,52,2019-07-05,95.0,85.1,78.0,93.0,73.4,52.0,20.0,12.0,7.0,0.0,4.0
4606,7,10,2019,6,61,2019-07-06,93.0,83.3,76.0,94.0,76.4,52.0,15.0,7.1,0.0,0.0,5.0
4607,7,10,2019,7,25,2019-07-07,95.0,84.9,78.0,93.0,73.3,47.0,14.0,7.8,3.0,0.0,6.0
4608,7,10,2019,8,34,2019-07-08,94.0,82.3,77.0,94.0,76.2,50.0,23.0,8.4,0.0,0.0,0.0
4609,7,10,2019,9,41,2019-07-09,96.0,85.7,77.0,90.0,71.6,46.0,17.0,10.5,6.0,0.0,1.0
4610,7,10,2019,10,35,2019-07-10,96.0,85.6,77.0,96.0,72.0,46.0,31.0,7.7,0.0,0.0,2.0
4611,7,10,2019,11,38,2019-07-11,97.0,84.5,74.0,87.0,65.9,40.0,18.0,8.5,0.0,0.0,3.0
4612,7,10,2019,12,59,2019-07-12,97.0,85.4,76.0,87.0,62.3,40.0,16.0,8.2,0.0,0.0,4.0
4613,7,10,2019,13,66,2019-07-13,95.0,85.0,72.0,81.0,61.1,46.0,17.0,9.5,0.0,0.0,5.0
4614,7,10,2019,14,61,2019-07-14,97.0,86.1,75.0,90.0,65.4,43.0,14.0,5.5,0.0,0.0,6.0
4615,7,10,2019,15,47,2019-07-15,95.0,84.7,75.0,91.0,72.0,51.0,15.0,4.6,0.0,0.0,0.0
4616,7,10,2019,16,36,2019-07-16,98.0,86.2,77.0,96.0,69.8,41.0,17.0,11.3,6.0,0.0,1.0
4617,7,10,2019,17,46,2019-07-17,98.0,85.2,76.0,94.0,72.2,42.0,20.0,11.1,5.0,0.0,2.0
4618,7,10,2019,18,34,2019-07-18,97.0,85.3,73.0,97.0,70.3,41.0,17.0,11.0,0.0,0.0,3.0
4619,7,10,2019,19,36,2019-07-19,98.0,85.3,76.0,97.0,70.2,40.0,18.0,11.7,7.0,0.0,4.0
4620,7,10,2019,20,64,2019-07-20,97.0,84.6,76.0,94.0,70.6,38.0,18.0,11.0,5.0,0.0,5.0
4621,7,10,2019,21,50,2019-07-21,97.0,83.8,71.0,97.0,70.1,37.0,15.0,8.0,0.0,0.0,6.0
4622,7,10,2019,22,40,2019-07-22,96.0,85.0,75.0,100.0,68.4,33.0,9.0,4.1,0.0,0.0,0.0
4623,7,10,2019,23,34,2019-07-23,92.0,83.8,77.0,82.0,55.5,32.0,20.0,12.0,0.0,0.0,1.0
4624,7,10,2019,24,24,2019-07-24,89.0,78.7,66.0,87.0,53.4,30.0,16.0,7.8,0.0,0.0,2.0
4625,7,10,2019,25,24,2019-07-25,89.0,75.2,58.0,97.0,58.6,31.0,10.0,4.4,0.0,0.0,3.0
4626,7,10,2019,26,38,2019-07-26,91.0,76.3,61.0,97.0,62.1,30.0,12.0,3.0,0.0,0.0,4.0
4627,7,10,2019,27,58,2019-07-27,94.0,80.6,66.0,96.0,65.9,38.0,13.0,4.4,0.0,0.0,5.0
4628,7,10,2019,28,35,2019-07-28,97.0,82.7,72.0,100.0,73.1,36.0,16.0,9.7,3.0,0.0,6.0
4629,7,10,2019,29,30,2019-07-29,96.0,83.8,74.0,100.0,70.4,37.0,20.0,8.9,0.0,0.0,0.0
4630,7,10,2019,30,36,2019-07-30,97.0,85.4,75.0,100.0,67.1,36.0,15.0,7.4,0.0,0.0,1.0
4631,7,10,2019,31,34,2019-07-31,99.0,82.2,0.0,100.0,64.0,0.0,16.0,5.2,0.0,0.0,2.0
4632,7,11,2018,2,7,2018-07-02,98.0,79.2,72.0,97.0,83.8,39.0,15.0,6.9,0.0,0.0,0.0
4633,7,11,2018,3,3,2018-07-03,93.0,79.5,71.0,97.0,75.1,41.0,13.0,6.9,0.0,0.0,1.0
4634,7,11,2018,4,6,2018-07-04,95.0,84.1,74.0,97.0,68.3,37.0,14.0,6.9,0.0,0.0,2.0
4635,7,11,2018,5,5,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4636,7,11,2018,6,5,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
4637,7,11,2018,7,11,2018-07-07,83.0,76.4,72.0,97.0,89.1,72.0,8.0,3.8,0.0,1.0,5.0
4638,7,11,2018,8,18,2018-07-08,94.0,79.2,70.0,100.0,81.2,40.0,10.0,3.9,0.0,0.0,6.0
4639,7,11,2018,9,10,2018-07-09,96.0,84.5,74.0,94.0,66.9,38.0,10.0,5.6,0.0,0.0,0.0
4640,7,11,2018,10,11,2018-07-10,96.0,84.9,74.0,97.0,62.9,35.0,12.0,8.0,0.0,1.0,1.0
4641,7,11,2018,11,12,2018-07-11,96.0,83.9,74.0,97.0,68.3,36.0,14.0,9.1,3.0,0.0,2.0
4642,7,11,2018,12,11,2018-07-12,97.0,84.6,75.0,96.0,68.3,36.0,16.0,10.0,5.0,0.0,3.0
4643,7,11,2018,13,13,2018-07-13,97.0,85.3,75.0,97.0,66.0,24.0,16.0,10.6,5.0,0.0,4.0
4644,7,11,2018,14,14,2018-07-14,98.0,84.9,75.0,96.0,65.5,26.0,16.0,9.6,3.0,0.0,5.0
4645,7,11,2018,15,11,2018-07-15,99.0,84.4,73.0,100.0,65.6,26.0,15.0,8.0,3.0,0.0,6.0
4646,7,11,2018,16,8,2018-07-16,101.0,86.9,74.0,100.0,61.7,23.0,17.0,9.5,5.0,0.0,0.0
4647,7,11,2018,17,7,2018-07-17,103.0,86.8,76.0,97.0,65.0,24.0,15.0,9.6,7.0,0.0,1.0
4648,7,11,2018,18,8,2018-07-18,103.0,87.4,75.0,97.0,61.6,23.0,14.0,9.4,5.0,0.0,2.0
4649,7,11,2018,19,12,2018-07-19,102.0,85.0,71.0,100.0,67.5,26.0,16.0,8.9,0.0,0.0,3.0
4650,7,11,2018,20,11,2018-07-20,104.0,89.2,75.0,97.0,56.4,20.0,14.0,8.1,3.0,0.0,4.0
4651,7,11,2018,21,13,2018-07-21,109.0,92.2,76.0,91.0,49.2,19.0,12.0,6.5,0.0,0.0,5.0
4652,7,11,2018,22,11,2018-07-22,101.0,90.7,81.0,77.0,51.7,32.0,16.0,8.3,0.0,0.0,6.0
4653,7,11,2018,23,5,2018-07-23,101.0,87.8,75.0,90.0,53.8,26.0,10.0,3.7,0.0,0.0,0.0
4654,7,11,2018,24,6,2018-07-24,99.0,86.6,70.0,87.0,46.4,21.0,9.0,4.3,0.0,0.0,1.0
4655,7,11,2018,25,7,2018-07-25,102.0,86.9,69.0,81.0,44.8,20.0,16.0,7.2,0.0,0.0,2.0
4656,7,11,2018,26,8,2018-07-26,100.0,86.5,69.0,100.0,57.1,27.0,10.0,6.8,0.0,0.0,3.0
4657,7,11,2018,27,7,2018-07-27,102.0,87.4,74.0,94.0,60.4,28.0,12.0,7.6,3.0,0.0,4.0
4658,7,11,2018,28,26,2018-07-28,100.0,88.2,77.0,94.0,58.9,31.0,10.0,7.6,5.0,0.0,5.0
4659,7,11,2018,29,13,2018-07-29,98.0,85.8,76.0,87.0,60.7,28.0,17.0,7.0,0.0,0.0,6.0
4660,7,11,2018,30,8,2018-07-30,99.0,83.5,69.0,93.0,49.8,19.0,15.0,6.0,0.0,0.0,0.0
4661,7,11,2018,31,13,2018-07-31,98.0,82.7,64.0,84.0,46.8,23.0,13.0,4.3,0.0,0.0,1.0
4662,7,11,2019,1,31,2019-07-01,92.0,81.4,72.0,93.0,74.1,48.0,13.0,6.5,0.0,1.0,0.0
4663,7,11,2019,2,54,2019-07-02,94.0,82.0,75.0,96.0,76.9,46.0,25.0,9.1,0.0,0.0,1.0
4664,7,11,2019,3,62,2019-07-03,92.0,80.1,75.0,97.0,82.9,55.0,22.0,9.8,3.0,0.0,2.0
4665,7,11,2019,4,69,2019-07-04,93.0,83.0,75.0,96.0,75.5,49.0,18.0,8.6,0.0,0.0,3.0
4666,7,11,2019,5,50,2019-07-05,95.0,85.1,78.0,93.0,73.4,52.0,20.0,12.0,7.0,0.0,4.0
4667,7,11,2019,6,84,2019-07-06,93.0,83.3,76.0,94.0,76.4,52.0,15.0,7.1,0.0,0.0,5.0
4668,7,11,2019,7,60,2019-07-07,95.0,84.9,78.0,93.0,73.3,47.0,14.0,7.8,3.0,0.0,6.0
4669,7,11,2019,8,55,2019-07-08,94.0,82.3,77.0,94.0,76.2,50.0,23.0,8.4,0.0,0.0,0.0
4670,7,11,2019,9,55,2019-07-09,96.0,85.7,77.0,90.0,71.6,46.0,17.0,10.5,6.0,0.0,1.0
4671,7,11,2019,10,35,2019-07-10,96.0,85.6,77.0,96.0,72.0,46.0,31.0,7.7,0.0,0.0,2.0
4672,7,11,2019,11,54,2019-07-11,97.0,84.5,74.0,87.0,65.9,40.0,18.0,8.5,0.0,0.0,3.0
4673,7,11,2019,12,59,2019-07-12,97.0,85.4,76.0,87.0,62.3,40.0,16.0,8.2,0.0,0.0,4.0
4674,7,11,2019,13,71,2019-07-13,95.0,85.0,72.0,81.0,61.1,46.0,17.0,9.5,0.0,0.0,5.0
4675,7,11,2019,14,83,2019-07-14,97.0,86.1,75.0,90.0,65.4,43.0,14.0,5.5,0.0,0.0,6.0
4676,7,11,2019,15,55,2019-07-15,95.0,84.7,75.0,91.0,72.0,51.0,15.0,4.6,0.0,0.0,0.0
4677,7,11,2019,16,52,2019-07-16,98.0,86.2,77.0,96.0,69.8,41.0,17.0,11.3,6.0,0.0,1.0
4678,7,11,2019,17,39,2019-07-17,98.0,85.2,76.0,94.0,72.2,42.0,20.0,11.1,5.0,0.0,2.0
4679,7,11,2019,18,45,2019-07-18,97.0,85.3,73.0,97.0,70.3,41.0,17.0,11.0,0.0,0.0,3.0
4680,7,11,2019,19,50,2019-07-19,98.0,85.3,76.0,97.0,70.2,40.0,18.0,11.7,7.0,0.0,4.0
4681,7,11,2019,20,49,2019-07-20,97.0,84.6,76.0,94.0,70.6,38.0,18.0,11.0,5.0,0.0,5.0
4682,7,11,2019,21,57,2019-07-21,97.0,83.8,71.0,97.0,70.1,37.0,15.0,8.0,0.0,0.0,6.0
4683,7,11,2019,22,42,2019-07-22,96.0,85.0,75.0,100.0,68.4,33.0,9.0,4.1,0.0,0.0,0.0
4684,7,11,2019,23,41,2019-07-23,92.0,83.8,77.0,82.0,55.5,32.0,20.0,12.0,0.0,0.0,1.0
4685,7,11,2019,24,33,2019-07-24,89.0,78.7,66.0,87.0,53.4,30.0,16.0,7.8,0.0,0.0,2.0
4686,7,11,2019,25,39,2019-07-25,89.0,75.2,58.0,97.0,58.6,31.0,10.0,4.4,0.0,0.0,3.0
4687,7,11,2019,26,51,2019-07-26,91.0,76.3,61.0,97.0,62.1,30.0,12.0,3.0,0.0,0.0,4.0
4688,7,11,2019,27,71,2019-07-27,94.0,80.6,66.0,96.0,65.9,38.0,13.0,4.4,0.0,0.0,5.0
4689,7,11,2019,28,39,2019-07-28,97.0,82.7,72.0,100.0,73.1,36.0,16.0,9.7,3.0,0.0,6.0
4690,7,11,2019,29,33,2019-07-29,96.0,83.8,74.0,100.0,70.4,37.0,20.0,8.9,0.0,0.0,0.0
4691,7,11,2019,30,32,2019-07-30,97.0,85.4,75.0,100.0,67.1,36.0,15.0,7.4,0.0,0.0,1.0
4692,7,11,2019,31,45,2019-07-31,99.0,82.2,0.0,100.0,64.0,0.0,16.0,5.2,0.0,0.0,2.0
4693,7,12,2018,2,7,2018-07-02,98.0,79.2,72.0,97.0,83.8,39.0,15.0,6.9,0.0,0.0,0.0
4694,7,12,2018,3,8,2018-07-03,93.0,79.5,71.0,97.0,75.1,41.0,13.0,6.9,0.0,0.0,1.0
4695,7,12,2018,4,16,2018-07-04,95.0,84.1,74.0,97.0,68.3,37.0,14.0,6.9,0.0,0.0,2.0
4696,7,12,2018,5,6,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4697,7,12,2018,6,6,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
4698,7,12,2018,7,21,2018-07-07,83.0,76.4,72.0,97.0,89.1,72.0,8.0,3.8,0.0,1.0,5.0
4699,7,12,2018,8,18,2018-07-08,94.0,79.2,70.0,100.0,81.2,40.0,10.0,3.9,0.0,0.0,6.0
4700,7,12,2018,9,9,2018-07-09,96.0,84.5,74.0,94.0,66.9,38.0,10.0,5.6,0.0,0.0,0.0
4701,7,12,2018,10,11,2018-07-10,96.0,84.9,74.0,97.0,62.9,35.0,12.0,8.0,0.0,1.0,1.0
4702,7,12,2018,11,12,2018-07-11,96.0,83.9,74.0,97.0,68.3,36.0,14.0,9.1,3.0,0.0,2.0
4703,7,12,2018,12,9,2018-07-12,97.0,84.6,75.0,96.0,68.3,36.0,16.0,10.0,5.0,0.0,3.0
4704,7,12,2018,13,10,2018-07-13,97.0,85.3,75.0,97.0,66.0,24.0,16.0,10.6,5.0,0.0,4.0
4705,7,12,2018,14,17,2018-07-14,98.0,84.9,75.0,96.0,65.5,26.0,16.0,9.6,3.0,0.0,5.0
4706,7,12,2018,15,17,2018-07-15,99.0,84.4,73.0,100.0,65.6,26.0,15.0,8.0,3.0,0.0,6.0
4707,7,12,2018,16,6,2018-07-16,101.0,86.9,74.0,100.0,61.7,23.0,17.0,9.5,5.0,0.0,0.0
4708,7,12,2018,17,11,2018-07-17,103.0,86.8,76.0,97.0,65.0,24.0,15.0,9.6,7.0,0.0,1.0
4709,7,12,2018,18,12,2018-07-18,103.0,87.4,75.0,97.0,61.6,23.0,14.0,9.4,5.0,0.0,2.0
4710,7,12,2018,19,16,2018-07-19,102.0,85.0,71.0,100.0,67.5,26.0,16.0,8.9,0.0,0.0,3.0
4711,7,12,2018,20,19,2018-07-20,104.0,89.2,75.0,97.0,56.4,20.0,14.0,8.1,3.0,0.0,4.0
4712,7,12,2018,21,16,2018-07-21,109.0,92.2,76.0,91.0,49.2,19.0,12.0,6.5,0.0,0.0,5.0
4713,7,12,2018,22,19,2018-07-22,101.0,90.7,81.0,77.0,51.7,32.0,16.0,8.3,0.0,0.0,6.0
4714,7,12,2018,23,8,2018-07-23,101.0,87.8,75.0,90.0,53.8,26.0,10.0,3.7,0.0,0.0,0.0
4715,7,12,2018,24,12,2018-07-24,99.0,86.6,70.0,87.0,46.4,21.0,9.0,4.3,0.0,0.0,1.0
4716,7,12,2018,25,7,2018-07-25,102.0,86.9,69.0,81.0,44.8,20.0,16.0,7.2,0.0,0.0,2.0
4717,7,12,2018,26,25,2018-07-26,100.0,86.5,69.0,100.0,57.1,27.0,10.0,6.8,0.0,0.0,3.0
4718,7,12,2018,27,8,2018-07-27,102.0,87.4,74.0,94.0,60.4,28.0,12.0,7.6,3.0,0.0,4.0
4719,7,12,2018,28,27,2018-07-28,100.0,88.2,77.0,94.0,58.9,31.0,10.0,7.6,5.0,0.0,5.0
4720,7,12,2018,29,14,2018-07-29,98.0,85.8,76.0,87.0,60.7,28.0,17.0,7.0,0.0,0.0,6.0
4721,7,12,2018,30,10,2018-07-30,99.0,83.5,69.0,93.0,49.8,19.0,15.0,6.0,0.0,0.0,0.0
4722,7,12,2018,31,12,2018-07-31,98.0,82.7,64.0,84.0,46.8,23.0,13.0,4.3,0.0,0.0,1.0
4723,7,12,2019,1,64,2019-07-01,92.0,81.4,72.0,93.0,74.1,48.0,13.0,6.5,0.0,1.0,0.0
4724,7,12,2019,2,70,2019-07-02,94.0,82.0,75.0,96.0,76.9,46.0,25.0,9.1,0.0,0.0,1.0
4725,7,12,2019,3,66,2019-07-03,92.0,80.1,75.0,97.0,82.9,55.0,22.0,9.8,3.0,0.0,2.0
4726,7,12,2019,4,73,2019-07-04,93.0,83.0,75.0,96.0,75.5,49.0,18.0,8.6,0.0,0.0,3.0
